iter	Passed	Remaining
455	855	1021
456	857	1018
457	858	1016
458	860	1013
459	861	1011
460	862	1008
461	864	1006
462	866	1005
463	868	1002
464	869	1000
465	870	997
466	872	995
467	873	992
468	874	990
469	875	987
470	876	984
471	878	982
472	880	980
473	881	978
474	882	975
475	884	973
476	885	970
477	886	968
478	887	965
479	888	963
480	890	960
481	891	957
482	892	955
483	893	952
484	894	950
485	896	947
486	897	945
487	898	942
488	899	939
489	900	937
490	902	935
491	903	932
492	904	930
493	905	927
494	906	924
495	907	922
496	909	920
497	910	917
498	911	915
499	912	912
500	913	910
501	915	907
502	916	905
503	917	903
504	919	900
505	920	898
506	921	896
507	922	893
508	924	891
509	925	889
510	926	886
511	927	884
512	929	882
513	930	879
514	931	877
515	932	874
516	933	872
517	935	870
518	936	867
519	937	865
520	939	863
521	940	861
522	941	858
523	942	856
524	943	854
525	945	851
526	946	849
527	947	847
528	948	844
529	950	842
530	951	840
531	953	838
532	954	836
533	955	834
534	957	832
535	958	829
536	959	827
537	961	825
538	962	823
539	963	820
540	965	818
541	966	816
542	967	814
543	969	812
544	970	810
545	971	807
546	972	805
547	974	803
548	975	801
549	976	799
550	977	796
551	979	794
552	980	792
553	982	790
554	983	788
555	984	786
556	985	784
557	987	781
558	988	779
559	989	777
560	990	775
561	992	773
562	993	771
563	994	769
564	995	766
565	997	764
566	998	762
567	999	760
568	1001	758
569	1002	756
570	1003	754
571	1004	751
572	1006	749
573	1007	747
574	1008	745
575	1009	743
576	1011	741
577	1012	738
578	1013	736
579	1014	734
580	1016	732
581	1017	730
582	1018	728
583	1019	726
584	1020	724
585	1022	722
586	1023	719
587	1024	717
588	1025	715
589	1026	713
590	1028	711
591	1029	709
592	1031	707
593	1032	705
594	1033	703
595	1034	701
596	1036	699
597	1037	697
598	1038	695
599	1039	693
600	1041	691
601	1042	689
602	1043	687
603	1044	685
604	1046	682
605	1047	680
606	1048	678
607	1049	676
608	1050	674
609	1051	672
610	1053	670
611	1054	668
612	1055	666
613	1057	664
614	1058	662
615	1059	660
616	1060	658
617	1062	656
618	1063	654
619	1064	652
620	1065	650
621	1066	648
622	1068	646
623	1069	644
624	1070	642
625	1072	640
626	1073	638
627	1074	636
628	1075	634
629	1076	632
630	1077	630
631	1079	628
632	1080	626
633	1081	624
634	1082	622
635	1084	620
636	1085	618
637	1086	616
638	1087	614
639	1088	612
640	1090	610
641	1091	608
642	1092	606
643	1093	604
644	1095	602
645	1096	600
646	1097	598
647	1098	596
648	1100	594
649	1101	593
650	1102	591
651	1104	589
652	1105	587
653	1106	585
654	1108	583
655	1109	581
656	1110	579
657	1111	577
658	1113	575
659	1114	574
660	1115	572
661	1116	570
662	1118	568
663	1119	566
664	1120	564
665	1122	562
666	1123	560
667	1124	558
668	1125	557
669	1127	555
670	1128	553
671	1130	551
672	1131	549
673	1132	547
674	1133	545
675	1135	544
676	1136	542
677	1137	540
678	1139	538
679	1140	536
680	1141	534
681	1142	532
682	1143	530
683	1145	529
684	1146	527
685	1147	525
686	1149	523
687	1150	521
688	1151	519
689	1153	518
690	1154	516
691	1155	514
692	1157	512
693	1158	510
694	1159	508
695	1160	507
696	1162	505
697	1163	503
698	1164	501
699	1165	499
700	1167	497
701	1168	495
702	1169	494
703	1170	492
704	1171	490
705	1172	488
706	1173	486
707	1175	484
708	1176	482
709	1177	480
710	1178	479
711	1180	477
712	1181	475
713	1182	473
714	1183	471
715	1184	469
716	1186	468
717	1187	466
718	1188	464
719	1189	462
720	1190	460
721	1192	459
722	1193	457
723	1194	455
724	1195	453
725	1197	451
726	1198	449
727	1199	448
728	1200	446
729	1202	444
730	1203	442
731	1204	441
732	1205	439
733	1207	437
734	1208	435
735	1209	433
736	1210	432
737	1212	430
738	1213	428
739	1214	426
740	1216	425
741	1217	423
742	1218	421
743	1219	419
744	1220	417
745	1222	416
746	1223	414
747	1224	412
748	1225	410
749	1227	409
750	1228	407
751	1230	405
752	1231	403
753	1232	402
754	1234	400
755	1235	398
756	1236	397
757	1238	395
758	1239	393
759	1241	391
760	1242	390
761	1243	388
762	1245	386
763	1246	385
764	1248	383
765	1249	381
766	1250	379
767	1251	378
768	1253	376
769	1254	374
770	1256	373
771	1257	371
772	1258	369
773	1259	367
774	1260	366
775	1261	364
776	1263	362
777	1264	360
778	1265	359
779	1267	357
780	1268	355
781	1269	353
782	1271	352
783	1272	350
784	1274	348
785	1275	347
786	1276	345
787	1277	343
788	1278	342
789	1280	340
790	1281	338
791	1282	336
792	1283	335
793	1284	333
794	1286	331
795	1287	329
796	1288	328
797	1289	326
798	1290	324
799	1292	323
800	1293	321
801	1294	319
802	1295	317
803	1297	316
804	1298	314
805	1299	312
806	1300	311
807	1302	309
808	1303	307
809	1304	305
810	1305	304
811	1306	302
812	1308	300
813	1309	299
814	1310	297
815	1311	295
816	1313	294
817	1314	292
818	1315	290
819	1316	289
820	1318	287
821	1319	285
822	1320	283
823	1321	282
824	1323	280
825	1324	278
826	1325	277
827	1326	275
828	1328	273
829	1329	272
830	1331	270
831	1332	269
832	1333	267
833	1334	265
834	1335	263
835	1337	262
836	1338	260
837	1339	259
838	1340	257
839	1342	255
840	1343	253
841	1344	252
842	1345	250
843	1347	248
844	1348	247
845	1349	245
846	1350	243
847	1351	242
848	1353	240
849	1354	238
850	1355	237
851	1356	235
852	1357	233
853	1359	232
854	1360	230
855	1361	229
856	1362	227
857	1363	225
858	1365	224
859	1366	222
860	1367	220
861	1369	219
862	1370	217
863	1371	215
864	1372	214
865	1374	212
866	1375	210
867	1376	209
868	1378	207
869	1379	206
870	1381	204
871	1382	202
872	1384	201
873	1385	199
874	1386	198
875	1388	196
876	1389	194
877	1390	193
878	1392	191
879	1393	190
880	1394	188
881	1396	186
882	1397	185
883	1398	183
884	1400	181
885	1401	180
886	1402	178
887	1404	177
888	1405	175
889	1406	173
890	1407	172
891	1409	170
892	1410	169
893	1412	167
894	1413	165
895	1414	164
896	1416	162
897	1417	160
898	1419	159
899	1420	157
900	1421	156
901	1422	154
902	1424	153
903	1425	151
904	1427	149
905	1428	148
906	1429	146
907	1430	144
908	1432	143
909	1433	141
910	1435	140
911	1436	138
912	1437	136
913	1438	135
914	1440	133
915	1441	132
916	1442	130
917	1443	128
918	1445	127
919	1446	125
920	1447	124
921	1449	122
922	1450	121
923	1451	119
924	1453	117
925	1454	116
926	1456	114
927	1457	113
928	1458	111
929	1459	109
930	1461	108
931	1462	106
932	1464	105
933	1465	103
934	1466	101
935	1467	100
936	1469	98
937	1470	97
938	1471	95
939	1473	94
940	1474	92
941	1476	90
942	1477	89
943	1479	87
944	1480	86
945	1482	84
946	1483	83
947	1485	81
948	1486	79
949	1488	78
950	1489	76
951	1491	75
952	1492	73
953	1494	72
954	1495	70
955	1497	68
956	1499	67
957	1500	65
958	1502	64
959	1504	62
960	1506	61
961	1508	59
962	1509	58
963	1511	56
964	1512	54
965	1514	53
966	1515	51
967	1517	50
968	1519	48
969	1520	47
970	1522	45
971	1523	43
972	1525	42
973	1527	40
974	1528	39
975	1530	37
976	1531	36
977	1533	34
978	1534	32
979	1536	31
980	1537	29
981	1539	28
982	1540	26
983	1542	25
984	1543	23
985	1545	21
986	1546	20
987	1548	18
988	1549	17
989	1551	15
990	1553	14
991	1554	12
992	1556	10
993	1557	9
994	1559	7
995	1561	6
996	1563	4
997	1564	3
998	1566	1
999	1567	0
